entry_id,verify,repo_url,commit,field_path,file,line,code,desc,reason,details
entry-00391,0,https://github.com/PrefectHQ/fastmcp,c861862aededc7294cea5634d77e6926444ca101,entry_point,src/fastmcp/utilities/openapi/director.py,23,    def build(,build 方法是 RequestDirector 的公开请求构造接口，负责接收来自 MCP 工具调度层的 flat_args 扁平参数字典与 base_url 字符串，协调参数展平和 URL 组装各子步骤后返回 httpx.Request 对象；该方法是外部路径参数值首次进入内部处理流程的节点，其后所有子步骤均未对这些值执行任何编码转换。,checkout_failed:repo_not_cached:https://github.com/PrefectHQ/fastmcp,
entry-00391,0,https://github.com/PrefectHQ/fastmcp,c861862aededc7294cea5634d77e6926444ca101,critical_operation,src/fastmcp/utilities/openapi/director.py,194,    def _build_url(,_build_url 方法将 path_params 字典中的每个值以字符串替换方式直接写入路径模板占位符，替换过程不执行任何 URL 编码；之后调用 urljoin 拼接 base_url，该函数会对路径中的 ../ 序列做规范化折叠，使含路径穿越字符的参数值得以越过预定 API 前缀，将请求导向后端任意端点，是整条漏洞链路的最终危险操作节点。,checkout_failed:repo_not_cached:https://github.com/PrefectHQ/fastmcp,
entry-00391,0,https://github.com/PrefectHQ/fastmcp,c861862aededc7294cea5634d77e6926444ca101,trace[0],src/fastmcp/utilities/openapi/director.py,23-28,"    def build(
        self,
        route: HTTPRoute,
        flat_args: dict[str, Any],
        base_url: str = ""http://localhost"",
    ) -> httpx.Request:",build 方法签名确立了从 MCP 工具调度层流向 RequestDirector 处理链路的首个调用边界：route 传入路由元信息，flat_args 以原始扁平字典形式携带全部外部参数，base_url 指定目标服务根地址；三个参数由调用方在此处交付，RequestDirector 从这一节点开始接管输入，后续所有处理均以此次接收为起点。,checkout_failed:repo_not_cached:https://github.com/PrefectHQ/fastmcp,
entry-00391,0,https://github.com/PrefectHQ/fastmcp,c861862aededc7294cea5634d77e6926444ca101,trace[1],src/fastmcp/utilities/openapi/director.py,40-44,"        logger.debug(
            f""Building request for {route.method} {route.path} with args: {flat_args}""
        )

        # Step 1: Un-flatten arguments into path, query, body, etc. using parameter map",随后在 build 方法体内部，调试日志记录完 route 路径信息后，Step 1 注释标记了控制流从初始化移交至参数展平逻辑的分界点；这是 build 作为 caller 向 _unflatten_arguments 发起调用前的准备段，flat_args 以完整原始形态即将被传入展平函数，路径参数值在此阶段仍未经任何过滤或编码。,checkout_failed:repo_not_cached:https://github.com/PrefectHQ/fastmcp,
entry-00391,0,https://github.com/PrefectHQ/fastmcp,c861862aededc7294cea5634d77e6926444ca101,trace[2],src/fastmcp/utilities/openapi/director.py,114-115,"                if location == ""path"":
                    path_params[openapi_name] = value",在调用栈下游 _unflatten_arguments 内部，当参数映射中 location 字段判定为 path 时，代码将原始用户提供值不加任何编码地写入 path_params 字典；该节点是从 _unflatten_arguments 流向 _build_url 的关键中转点，未编码的原始值在此被收集进将被直接用于 URL 模板替换的字典结构。,checkout_failed:repo_not_cached:https://github.com/PrefectHQ/fastmcp,
entry-00391,0,https://github.com/PrefectHQ/fastmcp,c861862aededc7294cea5634d77e6926444ca101,trace[3],src/fastmcp/utilities/openapi/director.py,194-203,"    def _build_url(
        self, path_template: str, path_params: dict[str, Any], base_url: str
    ) -> str:
        """"""
        Build URL by substituting path parameters in the template.

        Args:
            path_template: OpenAPI path template (e.g., ""/users/{id}"")
            path_params: Path parameter values
            base_url: Base URL to prepend",_build_url 方法定义起始段接收 path_template、path_params 与 base_url，随即对 path_params 中每个值通过字符串替换直接嵌入模板占位符，不经任何编码步骤，最后经 urljoin 完成路径规范化与 base_url 拼合；含 ../ 的原始值至此触发越界寻址，是调用链自 _unflatten_arguments 流入此处后漏洞得以最终实现的操作段。,checkout_failed:repo_not_cached:https://github.com/PrefectHQ/fastmcp,
entry-00511,0,https://github.com/n8n-io/n8n,09e2c2b5547b49a824a8265d312583f5d1f5c79f,entry_point,packages/workflow/src/expression.ts,485,		data.extend = extend;,"The extend helper is assigned to the sandbox data context here, becoming callable from any user-supplied expression in this scope. This is the exploit chain's origin: extend is exposed with no functionName validation at this boundary, so an attacker may pass any string including 'constructor' as the function name, enabling the downstream path to the Function constructor.",checkout_failed:commit_not_cached:09e2c2b5547b49a824a8265d312583f5d1f5c79f,
entry-00511,0,https://github.com/n8n-io/n8n,09e2c2b5547b49a824a8265d312583f5d1f5c79f,critical_operation,packages/@n8n/expression-runtime/src/extensions/extend.ts,82-84,"		if (inputAny && functionName && typeof inputAny[functionName] === 'function') {
			// eslint-disable-next-line @typescript-eslint/no-unsafe-assignment
			return { type: 'native', function: inputAny[functionName] };","After all typed dispatch branches fail to match, findExtendedFunction falls through to this native fallback and returns inputAny[functionName] with no property-name check. Supplying 'constructor' as functionName on a function input resolves to the Function constructor, which is then invoked with an attacker-controlled code string, completing the sandbox escape.",checkout_failed:commit_not_cached:09e2c2b5547b49a824a8265d312583f5d1f5c79f,
entry-00511,0,https://github.com/n8n-io/n8n,09e2c2b5547b49a824a8265d312583f5d1f5c79f,trace[0],packages/workflow/src/expression.ts,484-492,"		// expression extensions
		data.extend = extend;
		data.extendOptional = extendOptional;

		Object.defineProperty(data, sanitizerName, {
			value: sanitizer,
			writable: false,
			configurable: false,
		});","At this caller-side setup step, the expression engine places extend and extendOptional onto the sandbox data object. The sanitizer is protected via Object.defineProperty, but extend is a plain writable assignment with no functionName guard, establishing the root exposure that subsequently propagates through the runtime re-injection and reaches findExtendedFunction unchanged.",checkout_failed:commit_not_cached:09e2c2b5547b49a824a8265d312583f5d1f5c79f,
entry-00511,0,https://github.com/n8n-io/n8n,09e2c2b5547b49a824a8265d312583f5d1f5c79f,trace[1],packages/workflow/src/expression.ts,496-503,"		const constructorValidation = new RegExp(/\.\s*constructor/gm);
		if (parameterValue.match(constructorValidation)) {
			throw new ExpressionError('Expression contains invalid constructor function call', {
				causeDetailed: 'Constructor override attempt is not allowed due to security concerns',
				runIndex: data.$thisRunIndex,
				itemIndex: data.$thisItemIndex,
			});
		}","Downstream from the injection block, this pre-evaluation guard tests the raw expression string for a literal dot-constructor pattern. The extend-based attack bypasses it because passing 'constructor' as a string argument to extend() generates no dot-accessor syntax in the source; the regex never matches, the error is not raised, and execution continues to the runtime layer unimpeded.",checkout_failed:commit_not_cached:09e2c2b5547b49a824a8265d312583f5d1f5c79f,
entry-00511,0,https://github.com/n8n-io/n8n,09e2c2b5547b49a824a8265d312583f5d1f5c79f,trace[2],packages/workflow/src/expression-sandboxing.ts,137,"export const ThisSanitizer: ASTBeforeHook = (ast, dataNode) => {","ThisSanitizer is the AST before-hook that rewrites member expressions to neutralize dangerous this-binding. It operates on AST node types, not on the string values of function arguments, so an extend call with 'constructor' as functionName passes through without any rewrite. The unsafe argument is forwarded intact to the VM runtime, bypassing this defense layer entirely.",checkout_failed:commit_not_cached:09e2c2b5547b49a824a8265d312583f5d1f5c79f,
entry-00511,0,https://github.com/n8n-io/n8n,09e2c2b5547b49a824a8265d312583f5d1f5c79f,trace[3],packages/@n8n/expression-runtime/src/runtime/reset.ts,167-168,"	globalThis.__data.extend = extend;
	globalThis.__data.extendOptional = extendOptional;","Inside the VM context, extend and extendOptional are re-injected onto globalThis.__data, mirroring the host-side setup from expression.ts. This ensures both callables remain reachable when user expressions execute within the isolated V8 environment. No validation is added at this re-injection point, so the unguarded functionName path to findExtendedFunction is fully preserved inside the sandbox.",checkout_failed:commit_not_cached:09e2c2b5547b49a824a8265d312583f5d1f5c79f,
entry-00511,0,https://github.com/n8n-io/n8n,09e2c2b5547b49a824a8265d312583f5d1f5c79f,trace[4],packages/@n8n/expression-runtime/src/extensions/extend.ts,105-106,"export function extend(input: unknown, functionName: string, args: unknown[]) {
	const foundFunction = findExtendedFunction(input, functionName);","The exported extend function marks the caller-to-callee boundary where a user expression enters the dispatch logic. functionName arrives as an unconstrained plain string with no denylist check. The call immediately delegates to findExtendedFunction, which then traverses typed extension branches and, finding no match for 'constructor', falls through to the native property access path.",checkout_failed:commit_not_cached:09e2c2b5547b49a824a8265d312583f5d1f5c79f,
entry-00511,0,https://github.com/n8n-io/n8n,09e2c2b5547b49a824a8265d312583f5d1f5c79f,trace[5],packages/@n8n/expression-runtime/src/extensions/extend.ts,79-85,"		const inputAny: any = input;
		// This is likely a builtin we're implementing for another type
		// (e.g. toLocaleString). We'll return that instead
		if (inputAny && functionName && typeof inputAny[functionName] === 'function') {
			// eslint-disable-next-line @typescript-eslint/no-unsafe-assignment
			return { type: 'native', function: inputAny[functionName] };
		}","This block is the final callee step of the call stack descent from user expression through extend to findExtendedFunction. After all typed branches fail, inputAny[functionName] is read without filtering. For functionName 'constructor' on a function value, this yields the Function constructor, returned upstream and then invoked with attacker-controlled arguments to execute arbitrary code.",checkout_failed:commit_not_cached:09e2c2b5547b49a824a8265d312583f5d1f5c79f,
entry-00512,0,https://github.com/n8n-io/n8n,09e2c2b5547b49a824a8265d312583f5d1f5c79f,entry_point,packages/workflow/src/expression.ts,524,"	private renderExpression(expression: string, data: IWorkflowDataProxyData) {",renderExpression 接收工作流节点参数中外部可控的 expression 字符串，通过内部 evaluate 调用将其送入 VM 沙箱求值，是整条表达式求值链的宿主层入口。该方法触发后使 PrototypeSanitizer 的 AST 改写与 reset.ts 中 __sanitize 的初始化进入激活状态，入口处未对载荷内容施加任何预过滤。,checkout_failed:commit_not_cached:09e2c2b5547b49a824a8265d312583f5d1f5c79f,
entry-00512,0,https://github.com/n8n-io/n8n,09e2c2b5547b49a824a8265d312583f5d1f5c79f,critical_operation,packages/@n8n/expression-runtime/src/runtime/reset.ts,46,	globalThis.__data.__sanitize = __sanitize;,globalThis.__data.__sanitize = __sanitize 以普通赋值向 __data 写入 sanitize 钩子，缺少 Object.defineProperty 的不可写约束，致使该属性在沙箱内表达式执行期间仍可被覆写为恒等函数。PrototypeSanitizer 编译期在每处计算属性访问点插入的 sanitizer 调用均绑定于此槽位，槽位失守后动态属性过滤在运行期全链失效，这是路径 B 的根本缺陷所在。,checkout_failed:commit_not_cached:09e2c2b5547b49a824a8265d312583f5d1f5c79f,
entry-00512,0,https://github.com/n8n-io/n8n,09e2c2b5547b49a824a8265d312583f5d1f5c79f,trace[0],packages/workflow/src/expression.ts,524,"	private renderExpression(expression: string, data: IWorkflowDataProxyData) {",renderExpression 是调用链从宿主层进入沙箱的起始段，从外部 caller 接收 expression 字符串后调用 evaluate，将控制流传递至 VM 沙箱内部的 callee；随后 PrototypeSanitizer 的编译期 AST 变换以此次触发为前提，执行路径再向下游延伸至 reset.ts 中 __sanitize 的初始化赋值，构成整条防护链的入口环节。,checkout_failed:commit_not_cached:09e2c2b5547b49a824a8265d312583f5d1f5c79f,
entry-00512,0,https://github.com/n8n-io/n8n,09e2c2b5547b49a824a8265d312583f5d1f5c79f,trace[1],packages/workflow/src/expression-sandboxing.ts,493-502,"				path.replace(
					b.memberExpression(
						// eslint-disable-next-line @typescript-eslint/no-unsafe-argument, @typescript-eslint/no-explicit-any
						node.object as any,
						// eslint-disable-next-line @typescript-eslint/no-unsafe-argument
						b.callExpression(b.memberExpression(dataNode, sanitizerIdentifier), [
							// eslint-disable-next-line @typescript-eslint/no-explicit-any
							node.property as any,
						]),
						true,",PrototypeSanitizer 的 path.replace 处于调用链中间段，承接 renderExpression 触发的 AST 编译阶段控制流：将计算成员表达式逐一改写为 obj[this.__sanitize(expr)] 调用形式，在编译期将运行时过滤点嵌入每处动态属性访问，并将防护责任传递至下游 reset.ts 的 __sanitize 槽位。随后执行路径进入运行时初始化，改写节点所绑定的槽位是否具备不可变约束，决定该层防护在运行期能否成立。,checkout_failed:commit_not_cached:09e2c2b5547b49a824a8265d312583f5d1f5c79f,
entry-00512,0,https://github.com/n8n-io/n8n,09e2c2b5547b49a824a8265d312583f5d1f5c79f,trace[2],packages/@n8n/expression-runtime/src/runtime/reset.ts,46,	globalThis.__data.__sanitize = __sanitize;,reset.ts L46 位于调用链末段，承接 PrototypeSanitizer 编译期改写所预设的绑定点：以普通赋值将 __sanitize 写入 __data，未设置不可写属性描述符，形成可覆写的运行时过滤槽位。与 critical_operation 指向同一赋值行，在调用链中既是初始化收口，也是沙箱内表达式可触达的缺陷落点——一旦该槽位被替换为恒等函数，上游 PrototypeSanitizer 编译期插入的全部过滤调用随之失效。,checkout_failed:commit_not_cached:09e2c2b5547b49a824a8265d312583f5d1f5c79f,
